"time (UTC)","pCO2 in water (ppm)","qc_pco2_water","pCO2 in air (ppm)","qc_pco2_air","O2 in water (%)","qc_o2_water","o2_air","O2 in air (%)"
"2024-11-07 09:00:00.000","831.884","0","499.22586","0","18.383099","0","21.02379","0"
"2024-11-07 12:00:00.000","935.39185","0","454.3781","0","17.943275","0","20.856724","0"
"2024-11-07 15:00:00.000","968.35425","0","473.15002","0","17.653965","0","20.832758","0"
"2024-11-07 18:00:00.000","974.61566","0","447.4905","0","17.99914","0","21.419998","0"
"2024-11-07 21:00:00.000","830.2953","0","450.68585","0","18.173967","0","21.307238","0"
"2024-11-08 00:00:00.000","754.5792","0","447.67297","0","18.89345","0","21.583103","0"
"2024-11-08 03:00:00.000","800.96326","0","471.69522","0","18.896551","0","21.503279","0"
"2024-11-08 06:00:00.000","827.842","0","472.21606","0","18.858276","0","21.463451","0"
"2024-11-08 09:00:00.000","816.47723","0","489.071","0","18.81293","0","21.384996","0"
"2024-11-08 12:00:00.000","956.61304","0","500.57382","0","18.40172","0","21.311378","0"
"2024-11-08 15:00:00.000","979.8783","0","470.39587","0","18.03793","0","21.214314","0"
"2024-11-08 18:00:00.000","986.8185","0","459.98947","0","17.898104","0","21.339827","0"
"2024-11-08 21:00:00.000","939.3162","0","457.00586","0","18.059486","0","21.483448","0"
"2024-11-09 00:00:00.000","771.0053","0","458.8971","0","18.482069","0","21.460861","0"
"2024-11-09 03:00:00.000","814.91315","0","465.56934","0","18.613623","0","21.409653","0"
"2024-11-09 06:00:00.000","859.6458","0","463.2014","0","18.650003","0","21.408968","0"
"2024-11-09 09:00:00.000","840.4893","0","469.7331","0","18.679659","0","21.390001","0"
"2024-11-09 12:00:00.000","930.55194","0","481.06985","0","18.487587","0","21.359657","0"
"2024-11-09 15:00:00.000","1013.3783","0","457.7138","0","18.098793","0","21.367588","0"
"2024-11-09 18:00:00.000","1013.27844","0","455.7055","0","17.826208","0","21.38259","0"
"2024-11-09 21:00:00.000","980.89453","0","457.64844","0","17.834139","0","21.408796","0"
"2024-11-10 00:00:00.000","863.80865","0","458.7952","0","18.259657","0","21.575516","0"
"2024-11-10 03:00:00.000","913.7979","0","457.78516","0","18.354134","0","21.560688","0"
"2024-11-10 06:00:00.000","956.44116","0","456.96255","0","18.339481","0","21.567411","0"
"2024-11-10 09:00:00.000","922.9469","0","465.78345","0","18.38069","0","21.554653","0"
"2024-11-10 12:00:00.000","933.7752","0","462.59018","0","18.396896","0","21.543964","0"
"2024-11-10 15:00:00.000","1019.54694","0","466.15277","0","18.083794","0","21.50052","0"
"2024-11-10 18:00:00.000","1001.9307","0","445.59296","0","17.896896","0","21.529314","0"
"2024-11-10 21:00:00.000","973.2698","0","444.56863","0","17.859137","0","21.530176","0"
"2024-11-13 00:00:00.000","842.97485","0","434.4492","0","18.075863","0","21.505692","0"
"2024-11-13 03:00:00.000","909.56793","0","429.28204","0","18.34586","0","21.470514","0"
"2024-11-13 06:00:00.000","967.6498","0","429.30743","0","18.15069","0","21.411036","0"
"2024-11-13 09:00:00.000","1008.31665","0","428.8964","0","17.800863","0","21.266724","0"
"2024-11-13 12:00:00.000","1016.4128","0","430.6801","0","17.84776","0","21.276726","0"
"2024-11-13 15:00:00.000","975.24915","0","432.6731","0","18.133276","0","21.271725","0"
"2024-11-13 18:00:00.000","1089.1838","0","431.0479","0","17.649828","0","21.31776","0"
"2024-11-13 21:00:00.000","1060.179","0","427.54465","0","17.383102","0","21.302588","0"
"2024-11-14 00:00:00.000","921.0953","0","430.10187","0","18.048447","0","21.568445","0"
"2024-11-14 03:00:00.000","902.85596","0","443.68225","0","18.38707","0","21.559309","0"
"2024-11-14 06:00:00.000","1066.6486","0","445.70276","0","17.985516","0","21.569654","0"
"2024-11-14 09:00:00.000","1031.1396","0","432.21103","0","17.801037","0","21.550861","0"
"2024-11-14 12:00:00.000","925.5463","0","441.6169","0","18.146553","0","21.601036","0"
"2024-11-14 15:00:00.000","964.9644","0","442.71255","0","18.324308","0","21.593105","0"
"2024-11-14 18:00:00.000","1036.3896","0","434.49188","0","18.074137","0","21.652584","0"
"2024-11-14 21:00:00.000","936.5353","0","426.67932","0","18.4","0","21.848793","0"
"2024-11-15 00:00:00.000","879.31824","0","431.21796","0","18.496725","0","21.572067","0"
"2024-11-15 03:00:00.000","876.36395","0","439.29517","0","18.672756","0","21.52517","0"
"2024-11-15 06:00:00.000","947.372","0","435.54843","0","18.481209","0","21.338966","0"
"2024-11-15 09:00:00.000","1039.3058","0","443.41864","0","18.041552","0","21.16259","0"
"2024-11-15 12:00:00.000","853.75507","0","443.6081","0","18.25638","0","21.088102","0"
"2024-11-15 15:00:00.000","911.46967","0","441.82516","0","18.389482","0","21.120863","0"
"2024-11-15 18:00:00.000","1032.963","0","434.421","0","18.396727","0","21.522758","0"
"2024-11-15 21:00:00.000","1037.6731","0","430.5736","0","18.11362","0","21.508965","0"
"2024-11-16 00:00:00.000","965.08527","0","435.23553","0","18.16655","0","21.512585","0"
"2024-11-16 03:00:00.000","921.3905","0","442.41068","0","18.14862","0","21.282415","0"
"2024-11-16 06:00:00.000","936.22394","0","441.4814","0","18.147758","0","21.19","0"
"2024-11-16 09:00:00.000","1026.8269","0","482.92017","0","17.865171","0","21.146034","0"
"2024-11-16 12:00:00.000","1043.1583","0","459.5283","0","17.52431","0","21.039652","0"
"2024-11-16 15:00:00.000","1031.4006","0","434.57742","0","17.622585","0","21.220518","0"
"2024-11-16 18:00:00.000","999.8648","0","433.10382","0","17.713793","0","21.28793","0"
"2024-11-16 21:00:00.000","1022.9871","0","431.82864","0","17.64293","0","21.312239","0"
"2024-11-17 00:00:00.000","955.562","0","434.639","0","18.01207","0","21.518963","0"
"2024-11-17 03:00:00.000","964.9637","0","434.6952","0","18.146553","0","21.41293","0"
"2024-11-17 06:00:00.000","988.7004","0","464.10068","0","18.302757","0","21.469658","0"
"2024-11-17 09:00:00.000","1039.3342","0","455.77277","0","18.060173","0","21.405346","0"
"2024-11-17 12:00:00.000","1045.413","0","433.1438","0","17.918621","0","21.479485","0"
"2024-11-17 15:00:00.000","1036.5734","0","439.21277","0","17.830864","0","21.488277","0"
"2024-11-17 18:00:00.000","983.1932","0","428.45255","0","18.000517","0","21.458103","0"
"2024-11-17 21:00:00.000","1022.01746","0","428.7259","0","17.952068","0","21.49483","0"
"2024-11-18 00:00:00.000","978.81384","0","428.83847","0","18.25155","0","21.68207","0"
"2024-11-18 03:00:00.000","982.4686","0","443.7862","0","18.277758","0","21.606379","0"
"2024-11-18 06:00:00.000","993.58344","0","456.39365","0","18.316898","0","21.534138","0"
"2024-11-18 09:00:00.000","1018.25696","0","460.65652","0","18.065863","0","21.382069","0"
"2024-11-18 12:00:00.000","1020.8396","0","438.5174","0","18.063622","0","21.539656","0"
"2024-11-18 15:00:00.000","1024.7837","0","435.29712","0","17.861551","0","21.416723","0"
"2024-11-18 18:00:00.000","998.12775","0","429.1226","0","18.131035","0","21.630346","0"
"2024-11-18 21:00:00.000","974.021","0","426.16483","0","18.413963","0","21.944138","0"
"2024-11-19 00:00:00.000","976.771","0","430.73413","0","18.263622","0","21.706726","0"
"2024-11-19 03:00:00.000","949.7194","0","433.92603","0","18.279312","0","21.506897","0"
"2024-11-19 06:00:00.000","969.9332","0","430.41965","0","18.24793","0","21.398277","0"
"2024-11-19 09:00:00.000","990.1565","0","444.89294","0","18.17931","0","21.330517","0"
"2024-11-19 12:00:00.000","987.79144","0","453.3048","0","17.969307","0","21.169312","0"
"2024-11-19 15:00:00.000","1000.7072","0","441.514","0","17.75069","0","21.041033","0"
"2024-11-19 18:00:00.000","974.4445","0","427.50604","0","17.972414","0","21.360172","0"
"2024-11-19 21:00:00.000","867.56683","0","429.77225","0","18.558447","0","21.52155","0"
"2024-11-20 00:00:00.000","911.99866","0","431.31155","0","18.715347","0","21.56276","0"
"2024-11-20 03:00:00.000","885.8676","0","435.24377","0","18.80431","0","21.365862","0"
"2024-11-20 06:00:00.000","931.7059","0","431.9474","0","18.826723","0","21.34552","0"
"2024-11-20 09:00:00.000","940.27844","0","431.27505","0","18.891552","0","21.386896","0"
"2024-11-20 12:00:00.000","978.5295","0","433.62082","0","18.83207","0","21.581724","0"
"2024-11-20 15:00:00.000","983.7643","0","431.9919","0","18.60707","0","21.576378","0"
"2024-11-20 18:00:00.000","981.08325","0","428.7693","0","18.638449","0","21.752243","0"
"2024-11-20 21:00:00.000","898.8664","0","428.38416","0","18.96","0","21.787413","0"
"2024-11-21 00:00:00.000","894.35693","0","428.57465","0","19.055517","0","21.62638","0"
"2024-11-21 03:00:00.000","918.6198","0","429.78156","0","19.170862","0","21.631208","0"
"2024-11-21 06:00:00.000","921.4577","0","430.17325","0","19.213446","0","21.66224","0"
"2024-11-21 09:00:00.000","943.04517","0","439.81705","0","19.146206","0","21.59569","0"
"2024-11-21 12:00:00.000","976.73126","0","468.44446","0","18.79224","0","21.504656","0"
"2024-11-21 15:00:00.000","971.9979","0","444.32465","0","18.464485","0","21.291899","0"
"2024-11-21 18:00:00.000","873.16565","0","441.42947","0","18.766724","0","21.357586","0"
"2024-11-21 21:00:00.000","875.47455","0","430.3193","0","19.15845","0","21.62586","0"
"2024-11-22 00:00:00.000","916.12415","0","449.70547","0","19.200172","0","21.649652","0"
"2024-11-22 03:00:00.000","890.19507","0","460.87262","0","19.121555","0","21.488792","0"
"2024-11-22 06:00:00.000","935.3754","0","467.79193","0","18.943794","0","21.366898","0"
"2024-11-22 09:00:00.000","960.83276","0","450.8024","0","18.756205","0","21.214136","0"
"2024-11-22 12:00:00.000","970.37427","0","448.4215","0","18.561552","0","21.173103","0"
"2024-11-22 15:00:00.000","972.01117","0","433.16815","0","18.439825","0","21.26155","0"
"2024-11-22 18:00:00.000","944.3472","0","434.7555","0","18.49931","0","21.413795","0"
"2024-11-22 21:00:00.000","908.155","0","432.31033","0","18.767069","0","21.408625","0"
"2024-11-23 00:00:00.000","892.6619","0","426.335","0","19.169483","0","21.640863","0"
"2024-11-23 03:00:00.000","921.1317","0","429.7957","0","19.120518","0","21.562067","0"
"2024-11-23 06:00:00.000","937.2396","0","435.71722","0","19.16293","0","21.564655","0"
"2024-11-23 09:00:00.000","933.13495","0","447.73187","0","19.058105","0","21.450865","0"
"2024-11-23 12:00:00.000","951.37134","0","444.66153","0","18.85414","0","21.28759","0"
"2024-11-23 15:00:00.000","954.11993","0","439.5372","0","18.707588","0","21.338966","0"
"2024-11-23 18:00:00.000","972.1505","0","437.50708","0","18.577068","0","21.423277","0"
"2024-11-23 21:00:00.000","889.231","0","434.6281","0","18.922073","0","21.596899","0"
"2024-11-24 00:00:00.000","895.0072","0","430.96225","0","19.081722","0","21.621035","0"
"2024-11-24 03:00:00.000","908.0902","0","439.44293","0","19.08793","0","21.48879","0"
"2024-11-24 06:00:00.000","872.40674","0","461.44772","0","19.097242","0","21.379313","0"
"2024-11-24 09:00:00.000","946.64545","0","430.04913","0","18.969137","0","21.362415","0"
"2024-11-24 12:00:00.000","896.5393","0","429.436","0","19.265865","0","21.590172","0"
"2024-11-24 15:00:00.000","874.1504","0","430.2565","0","19.132072","0","21.601725","0"
"2024-11-24 18:00:00.000","884.625","0","430.84793","0","19.115002","0","21.816032","0"
"2024-11-24 21:00:00.000","851.7845","0","427.93015","0","19.136724","0","21.724138","0"
"2024-11-25 00:00:00.000","839.2443","0","430.27332","0","19.19155","0","21.580343","0"
"2024-11-25 03:00:00.000","927.5098","0","434.19","0","19.137417","0","21.538963","0"
"2024-11-25 06:00:00.000","879.2928","0","437.45728","0","18.935345","0","21.50793","0"
"2024-11-25 09:00:00.000","819.52625","0","434.6683","0","19.215172","0","21.538963","0"
"2024-11-25 12:00:00.000","864.25653","0","465.15997","0","19.259312","0","21.495687","0"
"2024-11-25 15:00:00.000","788.1679","0","437.65778","0","19.232418","0","21.48431","0"
"2024-11-25 18:00:00.000","777.5995","0","442.11035","0","19.232588","0","21.501896","0"
"2024-11-25 21:00:00.000","787.8541","0","435.31808","0","19.381037","0","21.640862","0"
"2024-11-26 00:00:00.000","882.9005","0","437.24173","0","19.237242","0","21.535686","0"
"2024-11-26 03:00:00.000","952.1434","0","440.38068","0","18.995173","0","21.454485","0"
"2024-11-26 06:00:00.000","658.99243","0","443.12006","0","19.146725","0","21.446728","0"
"2024-11-26 09:00:00.000","622.3521","0","440.8724","0","19.259998","0","21.43914","0"
"2024-11-26 12:00:00.000","646.94934","0","450.25317","0","19.326551","0","21.452415","0"
"2024-11-26 15:00:00.000","664.49603","0","440.38226","0","19.319138","0","21.488276","0"
"2024-11-26 18:00:00.000","614.34894","0","446.9157","0","19.466553","0","21.545862","0"
"2024-11-26 21:00:00.000","615.3712","0","434.21503","0","19.618793","0","21.620516","0"
"2024-11-27 00:00:00.000","802.2396","0","436.6317","0","19.503107","0","21.6331","0"
"2024-11-27 03:00:00.000","846.13","0","450.67844","0","19.308619","0","21.60448","0"
"2024-11-27 06:00:00.000","664.2774","0","453.21548","0","19.348104","0","21.553104","0"
"2024-11-27 09:00:00.000","662.6505","0","445.11896","0","19.315691","0","21.537071","0"
"2024-11-27 12:00:00.000","682.8118","0","448.52637","0","19.305689","0","21.513622","0"
"2024-11-27 15:00:00.000","734.3268","0","446.26328","0","19.143967","0","21.33448","0"
"2024-11-27 18:00:00.000","675.8533","0","439.69037","0","19.529655","0","21.748793","0"
"2024-11-27 21:00:00.000","686.2302","0","431.35608","0","19.73845","0","21.765175","0"
"2024-11-28 00:00:00.000","715.35223","0","433.84018","0","19.625862","0","21.588623","0"
"2024-11-28 03:00:00.000","798.64246","0","446.36707","0","19.43931","0","21.518793","0"
"2024-11-28 06:00:00.000","684.0919","0","463.54105","0","19.316206","0","21.378792","0"
"2024-11-28 09:00:00.000","691.9645","0","450.8062","0","19.220861","0","21.321377","0"
"2024-11-28 12:00:00.000","691.664","0","452.31207","0","19.172932","0","21.285","0"
"2024-11-28 15:00:00.000","708.8238","0","445.93607","0","19.17155","0","21.27655","0"
"2024-11-28 18:00:00.000","694.3528","0","435.55896","0","19.195864","0","21.298794","0"
"2024-11-28 21:00:00.000","695.257","0","437.80432","0","19.234138","0","21.398106","0"
"2024-12-01 00:00:00.000","747.68835","0","429.76","0","19.341722","0","21.649141","0"
"2024-12-01 03:00:00.000","823.64624","0","446.76517","0","19.226727","0","21.55431","0"
"2024-12-01 06:00:00.000","795.6651","0","441.3962","0","19.085516","0","21.373793","0"
"2024-12-01 09:00:00.000","792.17645","0","482.8853","0","18.789656","0","21.180515","0"
"2024-12-01 12:00:00.000","799.52356","0","444.8388","0","18.546383","0","21.03862","0"
"2024-12-01 15:00:00.000","804.8761","0","466.78894","0","18.551039","0","21.021034","0"
"2024-12-01 18:00:00.000","790.9032","0","439.51343","0","19.101381","0","21.55621","0"
"2024-12-01 21:00:00.000","808.12604","0","436.41605","0","18.980516","0","21.457586","0"
"2024-12-02 00:00:00.000","739.0932","0","440.27072","0","19.341896","0","21.655516","0"
"2024-12-02 03:00:00.000","822.3067","0","445.19672","0","19.201553","0","21.53983","0"
"2024-12-02 06:00:00.000","835.4516","0","447.276","0","19.04","0","21.40345","0"
"2024-12-02 09:00:00.000","806.1357","0","472.60052","0","19.003275","0","21.449482","0"
"2024-12-02 12:00:00.000","813.71655","0","454.68484","0","19.037758","0","21.531725","0"
"2024-12-02 15:00:00.000","832.6746","0","476.53787","0","18.975864","0","21.557243","0"
"2024-12-02 18:00:00.000","828.8683","0","438.3235","0","19.029482","0","21.634827","0"
"2024-12-02 21:00:00.000","807.5819","0","434.12003","0","19.143793","0","21.742414","0"
"2024-12-03 00:00:00.000","807.14526","0","437.3433","0","19.054136","0","21.55776","0"
"2024-12-03 03:00:00.000","820.93896","0","437.28397","0","19.09862","0","21.553623","0"
"2024-12-03 06:00:00.000","861.77155","0","442.59793","0","19.041033","0","21.555689","0"
"2024-12-03 09:00:00.000","826.7068","0","437.81244","0","18.96207","0","21.498793","0"
"2024-12-03 12:00:00.000","836.5376","0","440.77844","0","18.887932","0","21.484825","0"
"2024-12-03 15:00:00.000","844.8388","0","441.55988","0","18.742067","0","21.395346","0"
"2024-12-03 18:00:00.000","858.67206","0","444.1559","0","18.775171","0","21.423622","0"
"2024-12-03 21:00:00.000","816.72327","0","438.19208","0","18.973448","0","21.588278","0"
"2024-12-04 00:00:00.000","822.82837","0","442.82773","0","19.03086","0","21.568104","0"
"2024-12-04 03:00:00.000","830.45483","0","447.26294","0","18.891724","0","21.37155","0"
"2024-12-04 06:00:00.000","852.40076","0","485.4231","0","18.78414","0","21.26914","0"
"2024-12-04 09:00:00.000","852.2548","0","449.87152","0","18.606207","0","21.14845","0"
"2024-12-04 12:00:00.000","854.4606","0","452.82913","0","18.415173","0","21.022413","0"
"2024-12-04 15:00:00.000","866.4332","0","455.7738","0","18.43138","0","21.169481","0"
"2024-12-04 18:00:00.000","876.72473","0","450.2781","0","18.512068","0","21.305864","0"
"2024-12-04 21:00:00.000","864.67114","0","446.70383","0","18.68793","0","21.445347","0"
"2024-12-05 00:00:00.000","871.3574","0","445.21497","0","18.868792","0","21.614138","0"
"2024-12-05 03:00:00.000","867.6607","0","452.66653","0","18.84431","0","21.535345","0"
"2024-12-05 06:00:00.000","871.7385","0","447.94205","0","18.921206","0","21.596376","0"
"2024-12-05 09:00:00.000","875.32275","0","448.0433","0","18.859135","0","21.545692","0"
"2024-12-05 12:00:00.000","883.09717","0","451.0508","0","18.747583","0","21.550688","0"
"2024-12-05 15:00:00.000","898.7775","0","456.15656","0","18.662067","0","21.557928","0"
"2024-12-05 18:00:00.000","870.577","0","448.57272","0","18.809483","0","21.677414","0"
"2024-12-05 21:00:00.000","867.923","0","450.78864","0","18.893791","0","21.724653","0"
"2024-12-06 00:00:00.000","857.98425","0","454.4888","0","18.902067","0","21.646725","0"
"2024-12-06 03:00:00.000","864.0344","0","471.83453","0","18.892412","0","21.583101","0"
"2024-12-06 06:00:00.000","879.3057","0","461.66208","0","18.769308","0","21.458273","0"
"2024-12-06 09:00:00.000","893.754","0","460.46686","0","18.653622","0","21.342585","0"
"2024-12-06 12:00:00.000","901.9214","0","469.12274","0","18.403795","0","21.235","0"
"2024-12-06 15:00:00.000","922.6869","0","466.89362","0","18.24638","0","21.262932","0"
"2024-12-06 18:00:00.000","912.6742","0","455.39948","0","18.265862","0","21.381725","0"
"2024-12-06 21:00:00.000","888.899","0","448.77777","0","18.525173","0","21.585003","0"
"2024-12-07 00:00:00.000","872.2374","0","460.13727","0","18.648277","0","21.59914","0"
"2024-12-07 03:00:00.000","896.778","0","453.8371","0","18.538963","0","21.386377","0"
"2024-12-07 06:00:00.000","909.5629","0","457.52435","0","18.594137","0","21.430342","0"
"2024-12-07 09:00:00.000","933.79236","0","463.9762","0","18.615173","0","21.48983","0"
"2024-12-07 12:00:00.000","937.32056","0","461.47946","0","18.485172","0","21.503105","0"
"2024-12-07 15:00:00.000","946.60266","0","468.45657","0","18.37207","0","21.508793","0"
"2024-12-07 18:00:00.000","935.07697","0","452.39258","0","18.46293","0","21.585516","0"
"2024-12-07 21:00:00.000","912.97107","0","427.36707","0","18.567242","0","21.60414","0"
"2024-12-08 00:00:00.000","898.2905","0","431.25034","0","18.622759","0","21.59362","0"
"2024-12-08 03:00:00.000","907.1238","0","439.53204","0","18.421206","0","21.367928","0"
"2024-12-08 06:00:00.000","921.1083","0","453.56775","0","18.359142","0","21.282244","0"
"2024-12-08 09:00:00.000","918.875","0","435.72394","0","18.440863","0","21.336897","0"
"2024-12-08 12:00:00.000","922.90607","0","434.78708","0","18.419998","0","21.404482","0"
"2024-12-08 15:00:00.000","940.4017","0","433.7483","0","18.255861","0","21.38","0"
"2024-12-08 18:00:00.000","947.859","0","429.22556","0","18.2981","0","21.572588","0"
"2024-12-08 21:00:00.000","857.0827","0","426.93814","0","18.642244","0","21.700863","0"
"2024-12-09 00:00:00.000","884.1711","0","431.36655","0","18.655693","0","21.544655","0"
"2024-12-09 03:00:00.000","915.73175","0","442.2802","0","18.49914","0","21.438793","0"
"2024-12-09 06:00:00.000","934.96594","0","448.55154","0","18.5","0","21.438278","0"
"2024-12-09 09:00:00.000","965.1224","0","443.94928","0","18.45776","0","21.466896","0"
"2024-12-09 12:00:00.000","928.30334","0","442.9974","0","18.401207","0","21.412586","0"
"2024-12-09 15:00:00.000","920.5043","0","441.06122","0","18.31431","0","21.376205","0"
"2024-12-09 18:00:00.000","885.66565","0","451.95294","0","18.445347","0","21.455519","0"
"2024-12-09 21:00:00.000","862.34924","0","435.46622","0","18.653276","0","21.543966","0"
"2024-12-10 00:00:00.000","876.0067","0","439.2","0","18.826378","0","21.667759","0"
"2024-12-10 03:00:00.000","882.591","0","476.23004","0","18.606724","0","21.421553","0"
"2024-12-10 06:00:00.000","917.6235","0","448.0197","0","18.402071","0","21.297241","0"
"2024-12-10 09:00:00.000","941.0345","0","455.8269","0","18.349138","0","21.316206","0"
"2024-12-10 12:00:00.000","954.037","0","474.42462","0","18.292414","0","21.290342","0"
"2024-12-10 15:00:00.000","915.4741","0","452.37708","0","18.163965","0","21.199827","0"
"2024-12-10 18:00:00.000","932.0735","0","443.6848","0","18.125689","0","21.285519","0"
"2024-12-10 21:00:00.000","870.9556","0","434.86053","0","18.409828","0","21.419655","0"
"2024-12-11 00:00:00.000","871.03467","0","439.25723","0","18.692587","0","21.61293","0"
"2024-12-11 03:00:00.000","896.09393","0","454.08344","0","18.528965","0","21.422243","0"
"2024-12-11 06:00:00.000","918.1802","0","445.34793","0","18.35155","0","21.33879","0"
"2024-12-11 09:00:00.000","936.57623","0","465.6848","0","18.163794","0","21.223965","0"
"2024-12-11 12:00:00.000","940.7461","0","446.23657","0","18.090515","0","21.179482","0"
"2024-12-11 15:00:00.000","936.5578","0","450.9179","0","18.14431","0","21.261723","0"
"2024-12-11 18:00:00.000","940.1909","0","451.025","0","18.199484","0","21.275","0"
"2024-12-11 21:00:00.000","918.3427","0","437.5107","0","18.298273","0","21.38155","0"
"2024-12-12 00:00:00.000","910.2209","0","444.5531","0","18.558275","0","21.602068","0"
"2024-12-12 03:00:00.000","938.5857","0","439.28412","0","18.454828","0","21.461206","0"
"2024-12-12 06:00:00.000","962.1278","0","446.32056","0","18.054138","0","21.173965","0"
"2024-12-12 09:00:00.000","960.6742","0","472.20706","0","17.828794","0","20.989998","0"
"2024-12-12 12:00:00.000","981.38916","0","481.88742","0","17.869827","0","21.104656","0"
"2024-12-12 15:00:00.000","959.5354","0","458.85446","0","18.01931","0","21.212587","0"
"2024-12-12 18:00:00.000","957.6831","0","457.86676","0","18.083965","0","21.330866","0"
"2024-12-12 21:00:00.000","914.92303","0","443.18982","0","18.36052","0","21.541723","0"
"2024-12-13 00:00:00.000","913.0373","0","445.28067","0","18.576378","0","21.665174","0"
"2024-12-13 03:00:00.000","943.8095","0","454.24896","0","18.571033","0","21.586897","0"
"2024-12-13 06:00:00.000","968.3104","0","472.64673","0","18.431896","0","21.55931","0"
"2024-12-13 09:00:00.000","984.95575","0","451.85327","0","18.239485","0","21.53431","0"
"2024-12-13 12:00:00.000","983.63904","0","452.65274","0","17.997759","0","21.390518","0"
"2024-12-13 15:00:00.000","983.38635","0","449.83258","0","17.892586","0","21.372587","0"
"2024-12-13 18:00:00.000","984.2299","0","434.9122","0","17.900517","0","21.437761","0"
"2024-12-13 21:00:00.000","947.6736","0","433.49277","0","18.14776","0","21.583277","0"
"2024-12-14 00:00:00.000","900.705","0","431.725","0","19.19362","0","21.62276","0"
"2024-12-14 03:00:00.000","922.49994","0","436.61465","0","19.106724","0","21.634314","0"
"2024-12-14 06:00:00.000","938.6691","0","439.00488","0","18.969654","0","21.594828","0"
"2024-12-14 09:00:00.000","968.1062","0","435.32742","0","18.736206","0","21.60224","0"
"2024-12-14 12:00:00.000","960.26056","0","433.52176","0","18.507244","0","21.56517","0"
"2024-12-14 15:00:00.000","929.8648","0","431.22498","0","18.63638","0","21.518795","0"
"2024-12-14 18:00:00.000","990.4761","0","430.81897","0","18.383623","0","21.626898","0"
"2024-12-14 21:00:00.000","947.48724","0","426.7846","0","18.43431","0","21.738277","0"
"2024-12-15 00:00:00.000","903.52814","0","432.55328","0","18.76431","0","21.689827","0"
"2024-12-15 03:00:00.000","912.1648","0","436.05948","0","18.7981","0","21.582243","0"
"2024-12-15 06:00:00.000","918.3526","0","437.2157","0","18.77086","0","21.486551","0"
"2024-12-15 09:00:00.000","966.5998","0","443.75604","0","18.335","0","21.380863","0"
"2024-12-15 12:00:00.000","974.4848","0","445.36206","0","18.197414","0","21.478449","0"
"2024-12-15 15:00:00.000","866.3066","0","443.83398","0","18.509998","0","21.498102","0"
"2024-12-15 18:00:00.000","892.32935","0","437.63742","0","18.917585","0","21.762068","0"
"2024-12-15 21:00:00.000","854.0547","0","428.7655","0","18.84638","0","21.684484","0"
"2024-12-16 00:00:00.000","872.54236","0","429.78363","0","18.986208","0","21.70655","0"
"2024-12-16 03:00:00.000","893.3605","0","430.03708","0","18.87586","0","21.481724","0"
"2024-12-16 06:00:00.000","907.6502","0","429.70776","0","19.028275","0","21.643618","0"
"2024-12-16 09:00:00.000","943.7455","0","431.4324","0","18.694307","0","21.567411","0"
"2024-12-16 12:00:00.000","956.49915","0","430.3819","0","18.421375","0","21.559828","0"
"2024-12-16 15:00:00.000","896.23584","0","431.05466","0","18.409307","0","21.453794","0"
"2024-12-16 18:00:00.000","881.9715","0","438.95276","0","18.656895","0","21.443624","0"
"2024-12-16 21:00:00.000","959.2387","0","432.00653","0","18.475346","0","21.542757","0"
"2024-12-17 00:00:00.000","884.40607","0","450.7031","0","18.747932","0","21.596552","0"
"2024-12-17 03:00:00.000","901.02924","0","462.70465","0","18.803104","0","21.521723","0"
"2024-12-17 06:00:00.000","915.8972","0","466.82724","0","18.825346","0","21.501379","0"
"2024-12-17 09:00:00.000","946.58417","0","452.65552","0","18.587416","0","21.542587","0"
"2024-12-17 12:00:00.000","954.8866","0","458.00516","0","18.289139","0","21.434483","0"
"2024-12-17 15:00:00.000","969.60016","0","435.2854","0","18.039656","0","21.358791","0"
"2024-12-17 18:00:00.000","917.34814","0","432.34308","0","18.521034","0","21.67138","0"
"2024-12-17 21:00:00.000","907.94073","0","430.40244","0","18.761724","0","21.734138","0"
"2024-12-18 00:00:00.000","898.3081","0","440.88876","0","18.751553","0","21.564135","0"
"2024-12-18 03:00:00.000","914.8569","0","448.65295","0","18.790346","0","21.495174","0"
"2024-12-18 06:00:00.000","927.2201","0","434.25314","0","18.855688","0","21.473965","0"
"2024-12-18 09:00:00.000","960.6934","0","432.6269","0","18.643105","0","21.548622","0"
"2024-12-18 12:00:00.000","942.23627","0","428.3638","0","18.591894","0","21.638449","0"
"2024-12-18 15:00:00.000","914.9017","0","428.6993","0","18.787935","0","21.699652","0"
"2024-12-18 18:00:00.000","903.1234","0","433.65894","0","19.140175","0","21.994999","0"
"2024-12-18 21:00:00.000","876.98486","0","428.57657","0","19.33879","0","21.945517","0"
"2024-12-19 00:00:00.000","896.4453","0","431.89847","0","19.111034","0","21.587069","0"
"2024-12-19 03:00:00.000","889.33545","0","454.57153","0","19.083963","0","21.496723","0"
"2024-12-19 06:00:00.000","919.03467","0","437.61087","0","18.922411","0","21.446722","0"
"2024-12-19 09:00:00.000","916.33606","0","442.34363","0","18.807411","0","21.371723","0"
"2024-12-19 12:00:00.000","906.5419","0","444.82687","0","18.648968","0","21.332415","0"
"2024-12-19 15:00:00.000","919.6793","0","440.02844","0","18.433619","0","21.247587","0"
"2024-12-19 18:00:00.000","908.2246","0","442.60312","0","18.532412","0","21.241035","0"
"2024-12-19 21:00:00.000","899.3057","0","430.6243","0","18.613966","0","21.238447","0"
